,time,summary,sunriseTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureHigh.1,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLowTime,apparentTemperatureLow,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMaxTime,temperatureMax,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
185,2017-07-05 00:00,Mostly cloudy throughout the day.,2017-07-05 04:00,0.4,0.0,0.0,,0.0,,30.14,2017-07-05 17:00,16.73,30.14,2017-07-06 05:00,30.14,2017-07-05 17:00,2017-07-06 05:00,16.75,13.64,0.55,1018.53,1.32,5.15,215,0.59,7,10.003,,16.08,2017-07-05 05:00,2017-07-05 17:00,30.14,16.08,2017-07-05 05:00,30.14,2017-07-05 17:00
186,2017-07-06 00:00,Partly cloudy throughout the day.,2017-07-06 04:00,0.43,0.0,0.0,,0.0,,30.16,2017-07-06 16:00,17.54,30.16,2017-07-07 05:00,30.16,2017-07-06 16:00,2017-07-07 05:00,17.54,13.99,0.56,1017.53,1.87,5.3,343,0.23,8,10.003,,16.73,2017-07-06 05:00,2017-07-06 16:00,30.16,16.75,2017-07-06 05:00,30.16,2017-07-06 16:00
187,2017-07-07 00:00,Drizzle overnight.,2017-07-07 04:00,0.46,0.0,0.0,,0.0,,28.67,2017-07-07 14:00,16.89,28.67,2017-07-08 05:00,28.67,2017-07-07 14:00,2017-07-08 05:00,16.98,13.4,0.55,1017.35,1.54,3.1,102,0.43,7,10.003,,17.54,2017-07-07 05:00,2017-07-07 14:00,28.67,17.54,2017-07-07 05:00,28.67,2017-07-07 14:00
188,2017-07-08 00:00,Partly cloudy throughout the day.,2017-07-08 04:00,0.49,0.0212,0.3523,2017-07-08 02:00,1.0,rain,31.19,2017-07-08 15:00,17.25,31.19,2017-07-09 05:00,31.19,2017-07-08 15:00,2017-07-09 05:00,17.33,16.02,0.63,1014.06,1.56,5.81,301,0.46,8,10.003,,16.89,2017-07-08 05:00,2017-07-08 15:00,31.19,16.98,2017-07-08 05:00,31.19,2017-07-08 15:00
189,2017-07-09 00:00,Mostly cloudy throughout the day.,2017-07-09 04:00,0.52,0.0,0.0,,0.0,,30.72,2017-07-09 15:00,21.58,30.72,2017-07-10 05:00,30.88,2017-07-09 14:00,2017-07-10 05:00,21.79,16.99,0.65,1014.75,0.93,2.06,91,0.62,7,10.003,,17.25,2017-07-09 05:00,2017-07-09 15:00,30.72,17.33,2017-07-09 05:00,30.88,2017-07-09 14:00
190,2017-07-10 00:00,Rain in the evening and overnight.,2017-07-10 04:00,0.55,0.0211,0.3892,2017-07-10 20:00,1.0,rain,34.57,2017-07-10 15:00,19.16,34.57,2017-07-11 06:00,35.78,2017-07-10 15:00,2017-07-11 06:00,19.56,17.8,0.59,1011.53,2.31,8.42,105,0.64,7,10.003,,21.0,2017-07-10 23:00,2017-07-10 15:00,34.57,21.32,2017-07-10 23:00,35.78,2017-07-10 15:00
191,2017-07-11 00:00,Partly cloudy throughout the day.,2017-07-11 04:00,0.58,0.272,4.1394,2017-07-11 01:00,1.0,rain,29.11,2017-07-11 16:00,18.41,29.11,2017-07-12 05:00,29.11,2017-07-11 16:00,2017-07-12 05:00,18.79,17.01,0.67,1011.91,2.24,4.55,296,0.51,7,9.711,,19.16,2017-07-11 06:00,2017-07-11 16:00,29.11,19.56,2017-07-11 06:00,29.11,2017-07-11 16:00
192,2017-07-12 00:00,Mostly cloudy throughout the day.,2017-07-12 05:00,0.61,0.0,0.0,,0.0,,29.71,2017-07-12 17:00,19.2,29.71,2017-07-13 07:00,29.93,2017-07-12 17:00,2017-07-13 07:00,19.2,17.09,0.68,1012.92,1.56,3.95,220,0.61,7,10.003,,18.41,2017-07-12 05:00,2017-07-12 17:00,29.71,18.79,2017-07-12 05:00,29.93,2017-07-12 17:00
193,2017-07-13 00:00,Partly cloudy throughout the day.,2017-07-13 05:00,0.65,0.0,0.0,,0.0,,23.44,2017-07-13 16:00,9.75,23.44,2017-07-14 05:00,23.44,2017-07-13 16:00,2017-07-14 05:00,9.75,11.48,0.55,1015.34,3.46,8.49,312,0.38,7,10.003,,17.69,2017-07-13 23:00,2017-07-13 16:00,23.44,17.69,2017-07-13 23:00,23.44,2017-07-13 16:00
194,2017-07-14 00:00,Mostly cloudy throughout the day.,2017-07-14 05:00,0.68,0.0,0.0,,0.0,,22.51,2017-07-14 18:00,12.72,22.51,2017-07-15 05:00,22.51,2017-07-14 18:00,2017-07-15 05:00,12.72,8.57,0.57,1016.75,1.01,1.92,283,0.61,6,10.003,,9.75,2017-07-14 05:00,2017-07-14 18:00,22.51,9.75,2017-07-14 05:00,22.51,2017-07-14 18:00
195,2017-07-15 00:00,Mostly cloudy throughout the day.,2017-07-15 05:00,0.71,0.0,0.0,,0.0,,22.54,2017-07-15 14:00,13.63,22.54,2017-07-16 06:00,22.54,2017-07-15 14:00,2017-07-16 06:00,13.63,10.68,0.64,1015.69,1.72,6.52,306,0.71,5,9.836,,12.72,2017-07-15 05:00,2017-07-15 14:00,22.54,12.72,2017-07-15 05:00,22.54,2017-07-15 14:00
196,2017-07-16 00:00,Mostly cloudy throughout the day.,2017-07-16 05:00,0.75,0.0,0.0,,0.0,,25.28,2017-07-16 16:00,12.78,25.28,2017-07-17 04:00,25.28,2017-07-16 16:00,2017-07-17 04:00,12.78,9.51,0.56,1020.72,1.61,3.1,343,0.53,6,10.003,,13.63,2017-07-16 06:00,2017-07-16 16:00,25.28,13.63,2017-07-16 06:00,25.28,2017-07-16 16:00
197,2017-07-17 00:00,Clear throughout the day.,2017-07-17 05:00,0.79,0.0,0.0,,0.0,,28.86,2017-07-17 18:00,13.15,28.86,2017-07-18 04:00,28.86,2017-07-17 18:00,2017-07-18 04:00,13.15,9.65,0.51,1021.92,0.78,1.86,332,0.23,7,10.003,,12.78,2017-07-17 04:00,2017-07-17 18:00,28.86,12.78,2017-07-17 04:00,28.86,2017-07-17 18:00
198,2017-07-18 00:00,Clear throughout the day.,2017-07-18 05:00,0.82,0.0,0.0,,0.0,,31.65,2017-07-18 16:00,15.14,31.65,2017-07-19 06:00,31.65,2017-07-18 16:00,2017-07-19 06:00,15.14,11.36,0.52,1020.11,0.6,2.28,203,,7,10.003,,13.15,2017-07-18 04:00,2017-07-18 16:00,31.65,13.15,2017-07-18 04:00,31.65,2017-07-18 16:00
199,2017-07-19 00:00,Clear throughout the day.,2017-07-19 05:00,0.86,0.0,0.0,,0.0,,32.74,2017-07-19 15:00,17.37,32.74,2017-07-20 05:00,32.74,2017-07-19 15:00,2017-07-20 05:00,17.37,12.02,0.49,1016.61,0.66,3.57,166,,6,10.003,,15.14,2017-07-19 06:00,2017-07-19 15:00,32.74,15.14,2017-07-19 06:00,32.74,2017-07-19 15:00
200,2017-07-20 00:00,Partly cloudy throughout the day.,2017-07-20 05:00,0.9,0.0,0.0,,0.0,,33.98,2017-07-20 15:00,20.36,33.98,2017-07-21 06:00,33.98,2017-07-20 15:00,2017-07-21 06:00,20.46,13.53,0.47,1011.24,1.31,5.37,158,0.29,8,10.003,,17.37,2017-07-20 05:00,2017-07-20 15:00,33.98,17.37,2017-07-20 05:00,33.98,2017-07-20 15:00
201,2017-07-21 00:00,Mostly cloudy throughout the day.,2017-07-21 05:00,0.94,0.0,0.0,,0.0,,31.61,2017-07-21 16:00,18.76,31.61,2017-07-22 05:00,31.93,2017-07-21 16:00,2017-07-22 05:00,18.76,16.28,0.57,1012.65,1.9,5.7,304,0.52,5,10.003,,20.36,2017-07-21 06:00,2017-07-21 16:00,31.61,20.46,2017-07-21 06:00,31.93,2017-07-21 16:00
202,2017-07-22 00:00,Light rain in the afternoon.,2017-07-22 05:00,0.98,0.0177,0.4245,2017-07-22 13:00,1.0,rain,30.79,2017-07-22 17:00,20.32,30.79,2017-07-23 03:00,30.79,2017-07-22 17:00,2017-07-23 03:00,20.39,16.4,0.64,1014.29,1.33,2.58,112,0.64,5,10.003,,18.76,2017-07-22 05:00,2017-07-22 17:00,30.79,18.76,2017-07-22 05:00,30.79,2017-07-22 17:00
203,2017-07-23 00:00,Mostly cloudy throughout the day.,2017-07-23 05:00,0.01,0.0,0.0,,0.0,,30.27,2017-07-23 17:00,19.62,30.27,2017-07-24 06:00,31.75,2017-07-23 16:00,2017-07-24 06:00,19.89,17.99,0.65,1013.17,1.76,4.11,349,0.64,6,10.003,,20.32,2017-07-23 03:00,2017-07-23 17:00,30.27,20.39,2017-07-23 03:00,31.75,2017-07-23 16:00
204,2017-07-24 00:00,"Light rain until morning, starting again in the evening.",2017-07-24 05:00,0.05,0.0264,0.5063,2017-07-24 20:00,1.0,rain,30.62,2017-07-24 14:00,15.91,30.62,2017-07-25 06:00,31.6,2017-07-24 14:00,2017-07-25 06:00,15.91,18.13,0.73,1008.11,1.47,2.9,65,0.75,6,10.003,,19.62,2017-07-24 06:00,2017-07-24 14:00,30.62,19.89,2017-07-24 06:00,31.6,2017-07-24 14:00
205,2017-07-25 00:00,Light rain in the morning.,2017-07-25 05:00,0.09,0.1033,1.3135,2017-07-25 04:00,1.0,rain,22.96,2017-07-25 17:00,14.79,22.96,2017-07-26 05:00,22.96,2017-07-25 17:00,2017-07-26 05:00,14.79,12.71,0.68,1004.13,3.43,8.93,303,0.7,6,10.003,,15.91,2017-07-25 06:00,2017-07-25 17:00,22.96,15.91,2017-07-25 06:00,22.96,2017-07-25 17:00
206,2017-07-26 00:00,Light rain in the evening and overnight.,2017-07-26 05:00,0.12,0.1021,1.2258,2017-07-26 21:00,1.0,rain,23.28,2017-07-26 14:00,14.2,23.28,2017-07-27 04:00,23.28,2017-07-26 14:00,2017-07-27 04:00,14.2,11.71,0.67,1005.89,1.68,4.02,265,0.63,7,9.92,,14.79,2017-07-26 05:00,2017-07-26 14:00,23.28,14.79,2017-07-26 05:00,23.28,2017-07-26 14:00
207,2017-07-27 00:00,Mostly cloudy throughout the day.,2017-07-27 05:00,0.16,0.0,0.0,,0.0,,20.77,2017-07-27 18:00,14.38,20.77,2017-07-28 05:00,20.77,2017-07-27 18:00,2017-07-28 05:00,14.38,13.78,0.81,1008.93,1.46,3.11,274,0.69,5,10.003,,14.2,2017-07-27 04:00,2017-07-27 18:00,20.77,14.2,2017-07-27 04:00,20.77,2017-07-27 18:00
208,2017-07-28 00:00,Partly cloudy throughout the day.,2017-07-28 05:00,0.19,0.0,0.0,,0.0,,27.75,2017-07-28 17:00,17.04,27.75,2017-07-29 06:00,27.98,2017-07-28 16:00,2017-07-29 06:00,17.04,13.84,0.65,1011.44,2.21,4.58,282,0.45,7,10.003,,14.38,2017-07-28 05:00,2017-07-28 17:00,27.75,14.38,2017-07-28 05:00,27.98,2017-07-28 16:00
209,2017-07-29 00:00,Partly cloudy throughout the day.,2017-07-29 05:00,0.22,0.0,0.0,,0.0,,28.5,2017-07-29 17:00,15.29,28.5,2017-07-30 06:00,28.5,2017-07-29 17:00,2017-07-30 06:00,15.29,12.64,0.54,1017.26,2.09,4.54,293,0.19,8,10.003,,17.04,2017-07-29 06:00,2017-07-29 17:00,28.5,17.04,2017-07-29 06:00,28.5,2017-07-29 17:00
210,2017-07-30 00:00,Partly cloudy throughout the day.,2017-07-30 05:00,0.26,0.0,0.0,,0.0,,31.83,2017-07-30 17:00,18.6,31.83,2017-07-31 06:00,31.83,2017-07-30 17:00,2017-07-31 06:00,18.66,14.65,0.59,1016.35,1.35,4.02,141,0.27,7,10.003,,15.29,2017-07-30 06:00,2017-07-30 17:00,31.83,15.29,2017-07-30 06:00,31.83,2017-07-30 17:00
211,2017-07-31 00:00,Partly cloudy throughout the day.,2017-07-31 05:00,0.29,0.0,0.0,,0.0,,33.42,2017-07-31 17:00,20.01,33.42,2017-08-01 05:00,33.49,2017-07-31 17:00,2017-08-01 05:00,20.24,16.46,0.58,1017.1,0.69,2.54,85,0.4,7,10.003,,18.6,2017-07-31 06:00,2017-07-31 17:00,33.42,18.66,2017-07-31 06:00,33.49,2017-07-31 17:00
212,2017-08-01 00:00,Partly cloudy throughout the day.,2017-08-01 05:00,0.32,0.0,0.0,,0.0,,36.17,2017-08-01 16:00,20.83,36.17,2017-08-02 05:00,36.66,2017-08-01 16:00,2017-08-02 05:00,20.91,16.97,0.54,1019.05,1.38,3.17,138,,7,10.003,,20.01,2017-08-01 05:00,2017-08-01 16:00,36.17,20.24,2017-08-01 05:00,36.66,2017-08-01 16:00
213,2017-08-02 00:00,Partly cloudy throughout the day.,2017-08-02 05:00,0.35,0.0,0.0,,0.0,,35.19,2017-08-02 17:00,21.21,35.19,2017-08-03 06:00,37.23,2017-08-02 17:00,2017-08-03 06:00,21.39,17.43,0.54,1017.6,1.19,2.68,165,0.4,7,10.003,,20.83,2017-08-02 05:00,2017-08-02 17:00,35.19,20.91,2017-08-02 05:00,37.23,2017-08-02 17:00
214,2017-08-03 00:00,Partly cloudy throughout the day.,2017-08-03 05:00,0.38,0.0,0.0,,0.0,,37.29,2017-08-03 17:00,21.1,37.29,2017-08-04 06:00,37.45,2017-08-03 17:00,2017-08-04 06:00,21.43,16.72,0.49,1015.43,1.16,2.99,259,0.38,7,10.003,,21.21,2017-08-03 06:00,2017-08-03 17:00,37.29,21.39,2017-08-03 06:00,37.45,2017-08-03 17:00
215,2017-08-04 00:00,Partly cloudy throughout the day.,2017-08-04 05:00,0.41,0.0,0.0,,0.0,,38.45,2017-08-04 16:00,25.73,38.45,2017-08-05 07:00,39.46,2017-08-04 14:00,2017-08-05 07:00,26.2,18.07,0.53,1012.08,1.31,5.02,198,0.33,7,10.003,,21.1,2017-08-04 06:00,2017-08-04 16:00,38.45,21.43,2017-08-04 06:00,39.46,2017-08-04 14:00
216,2017-08-05 00:00,Partly cloudy throughout the day.,2017-08-05 05:00,0.44,0.0,0.0,,0.0,,34.95,2017-08-05 16:00,21.14,34.95,2017-08-06 06:00,36.14,2017-08-05 14:00,2017-08-06 06:00,21.29,18.35,0.52,1013.05,2.06,5.97,324,0.43,8,10.003,,25.73,2017-08-05 07:00,2017-08-05 16:00,34.95,26.2,2017-08-05 07:00,36.14,2017-08-05 14:00
217,2017-08-06 00:00,Rain in the evening and overnight.,2017-08-06 05:00,0.47,0.4122,3.0898,2017-08-06 19:00,1.0,rain,32.35,2017-08-06 15:00,17.93,32.35,2017-08-07 08:00,33.26,2017-08-06 12:00,2017-08-07 08:00,18.22,17.55,0.63,1014.78,2.94,7.15,329,0.54,6,9.545,,19.74,2017-08-06 23:00,2017-08-06 15:00,32.35,20.18,2017-08-06 23:00,33.26,2017-08-06 12:00
218,2017-08-07 00:00,Light rain in the morning and afternoon.,2017-08-07 05:00,0.5,0.1622,1.6373,2017-08-07 00:00,1.0,rain,21.89,2017-08-07 17:00,12.87,21.89,2017-08-08 06:00,21.89,2017-08-07 17:00,2017-08-08 06:00,12.87,16.23,0.84,1019.32,1.33,4.44,14,0.75,6,9.044,,17.31,2017-08-07 23:00,2017-08-07 17:00,21.89,17.36,2017-08-07 23:00,21.89,2017-08-07 17:00
219,2017-08-08 00:00,Partly cloudy throughout the day.,2017-08-08 05:00,0.53,0.0,0.0,,0.0,,26.69,2017-08-08 17:00,18.94,26.69,2017-08-09 05:00,27.15,2017-08-08 17:00,2017-08-09 05:00,19.07,14.17,0.7,1018.39,0.97,1.78,117,0.21,7,10.003,,12.87,2017-08-08 06:00,2017-08-08 17:00,26.69,12.87,2017-08-08 06:00,27.15,2017-08-08 17:00
220,2017-08-09 00:00,Partly cloudy throughout the day.,2017-08-09 05:00,0.57,0.0,0.0,,0.0,,33.57,2017-08-09 17:00,23.34,33.57,2017-08-10 06:00,35.68,2017-08-09 15:00,2017-08-10 06:00,23.8,18.52,0.65,1016.44,1.24,1.98,101,0.2,7,10.003,,18.94,2017-08-09 05:00,2017-08-09 17:00,33.57,19.07,2017-08-09 05:00,35.68,2017-08-09 15:00
221,2017-08-10 00:00,Partly cloudy throughout the day.,2017-08-10 05:00,0.6,0.0,0.0,,0.0,,35.6,2017-08-10 16:00,23.86,35.6,2017-08-11 03:00,38.28,2017-08-10 16:00,2017-08-11 03:00,23.86,19.7,0.58,1014.87,1.53,2.19,102,0.27,7,10.003,,23.34,2017-08-10 06:00,2017-08-10 16:00,35.6,23.8,2017-08-10 06:00,38.28,2017-08-10 16:00
222,2017-08-11 00:00,Clear throughout the day.,2017-08-11 05:00,0.63,0.0,0.0,,0.0,,34.5,2017-08-11 15:00,18.23,34.5,2017-08-12 07:00,35.71,2017-08-11 15:00,2017-08-12 07:00,18.23,17.22,0.51,1011.3,1.99,3.07,104,0.38,5,10.003,,23.86,2017-08-11 03:00,2017-08-11 15:00,34.5,23.86,2017-08-11 03:00,35.71,2017-08-11 15:00
223,2017-08-12 00:00,Mostly cloudy throughout the day.,2017-08-12 05:00,0.67,0.0,0.0,,0.0,,25.17,2017-08-12 15:00,16.85,25.17,2017-08-13 08:00,25.17,2017-08-12 15:00,2017-08-13 08:00,16.85,13.87,0.62,1012.41,4.48,7.23,312,0.64,5,10.003,,18.23,2017-08-12 07:00,2017-08-12 15:00,25.17,18.23,2017-08-12 07:00,25.17,2017-08-12 15:00
224,2017-08-13 00:00,Mostly cloudy throughout the day.,2017-08-13 05:00,0.7,0.0,0.0,,0.0,,23.5,2017-08-13 17:00,13.57,23.5,2017-08-14 06:00,23.5,2017-08-13 17:00,2017-08-14 06:00,13.57,12.22,0.62,1016.25,2.25,8.98,327,0.72,5,9.753,,16.8,2017-08-13 09:00,2017-08-13 17:00,23.5,16.8,2017-08-13 09:00,23.5,2017-08-13 17:00
225,2017-08-14 00:00,Partly cloudy throughout the day.,2017-08-14 05:00,0.74,0.0,0.0,,0.0,,28.17,2017-08-14 16:00,14.6,28.17,2017-08-15 06:00,28.17,2017-08-14 16:00,2017-08-15 06:00,14.6,12.5,0.61,1020.73,1.18,2.83,8,0.23,7,10.003,,13.57,2017-08-14 06:00,2017-08-14 16:00,28.17,13.57,2017-08-14 06:00,28.17,2017-08-14 16:00
226,2017-08-15 00:00,Partly cloudy throughout the day.,2017-08-15 05:00,0.78,0.0,0.0,,0.0,,29.35,2017-08-15 16:00,15.11,29.35,2017-08-16 06:00,29.35,2017-08-15 16:00,2017-08-16 06:00,15.11,11.99,0.54,1021.43,0.85,2.95,358,0.15,7,10.003,,14.6,2017-08-15 06:00,2017-08-15 16:00,29.35,14.6,2017-08-15 06:00,29.35,2017-08-15 16:00
227,2017-08-16 00:00,Partly cloudy throughout the day.,2017-08-16 05:00,0.81,0.0,0.0,,0.0,,31.19,2017-08-16 16:00,17.38,31.19,2017-08-17 06:00,31.19,2017-08-16 16:00,2017-08-17 06:00,17.38,12.99,0.55,1019.47,0.75,2.16,17,0.37,6,10.003,,15.11,2017-08-16 06:00,2017-08-16 16:00,31.19,15.11,2017-08-16 06:00,31.19,2017-08-16 16:00
228,2017-08-17 00:00,Partly cloudy throughout the day.,2017-08-17 05:00,0.85,0.0,0.0,,0.0,,32.14,2017-08-17 15:00,17.52,32.14,2017-08-18 06:00,32.14,2017-08-17 15:00,2017-08-18 06:00,17.52,15.29,0.59,1018.3,0.86,2.31,300,0.29,6,10.003,,17.38,2017-08-17 06:00,2017-08-17 15:00,32.14,17.38,2017-08-17 06:00,32.14,2017-08-17 15:00
229,2017-08-18 00:00,Mostly cloudy throughout the day.,2017-08-18 05:00,0.89,0.0,0.0,,0.0,,33.48,2017-08-18 17:00,18.92,33.48,2017-08-19 06:00,33.48,2017-08-18 17:00,2017-08-19 06:00,18.92,14.79,0.54,1017.15,1.01,3.1,149,0.55,5,10.003,,17.52,2017-08-18 06:00,2017-08-18 17:00,33.48,17.52,2017-08-18 06:00,33.48,2017-08-18 17:00
230,2017-08-19 00:00,Light rain in the morning.,2017-08-19 05:00,0.93,0.0,0.0,,0.0,,30.47,2017-08-19 13:00,17.08,30.47,2017-08-20 06:00,30.47,2017-08-19 13:00,2017-08-20 06:00,17.32,14.69,0.58,1015.38,2.52,6.09,320,0.53,6,10.003,,18.92,2017-08-19 06:00,2017-08-19 13:00,30.47,18.92,2017-08-19 06:00,30.47,2017-08-19 13:00
231,2017-08-20 00:00,Rain in the morning.,2017-08-20 05:00,0.96,0.4604,2.9227,2017-08-20 06:00,1.0,rain,23.03,2017-08-20 16:00,10.37,23.03,2017-08-21 06:00,23.03,2017-08-20 16:00,2017-08-21 06:00,10.37,13.94,0.75,1017.52,2.5,5.92,317,0.78,5,9.211,,15.31,2017-08-20 23:00,2017-08-20 16:00,23.03,15.31,2017-08-20 23:00,23.03,2017-08-20 16:00
232,2017-08-21 00:00,Partly cloudy throughout the day.,2017-08-21 05:00,0.0,0.0,0.0,,0.0,,23.38,2017-08-21 17:00,10.57,23.38,2017-08-22 06:00,23.38,2017-08-21 17:00,2017-08-22 06:00,10.57,9.45,0.62,1020.05,1.87,4.06,318,0.32,6,10.003,,10.37,2017-08-21 06:00,2017-08-21 17:00,23.38,10.37,2017-08-21 06:00,23.38,2017-08-21 17:00
233,2017-08-22 00:00,Partly cloudy throughout the day.,2017-08-22 05:00,0.04,0.0,0.0,,0.0,,22.78,2017-08-22 17:00,10.37,22.78,2017-08-23 07:00,22.78,2017-08-22 17:00,2017-08-23 07:00,10.37,8.66,0.59,1019.55,1.63,4.06,301,0.3,6,10.003,,10.57,2017-08-22 06:00,2017-08-22 17:00,22.78,10.57,2017-08-22 06:00,22.78,2017-08-22 17:00
234,2017-08-23 00:00,Partly cloudy throughout the day.,2017-08-23 05:00,0.07,0.0,0.0,,0.0,,22.87,2017-08-23 16:00,9.26,22.87,2017-08-24 06:00,22.87,2017-08-23 16:00,2017-08-24 06:00,9.26,7.78,0.58,1018.56,1.5,3.52,299,0.21,6,10.003,,10.37,2017-08-23 07:00,2017-08-23 16:00,22.87,10.37,2017-08-23 07:00,22.87,2017-08-23 16:00
235,2017-08-24 00:00,Partly cloudy throughout the day.,2017-08-24 05:00,0.11,0.0,0.0,,0.0,,27.88,2017-08-24 17:00,15.48,27.88,2017-08-25 05:00,27.88,2017-08-24 17:00,2017-08-25 05:00,15.48,9.96,0.6,1018.94,0.93,4.8,199,0.38,6,10.003,,9.26,2017-08-24 06:00,2017-08-24 17:00,27.88,9.26,2017-08-24 06:00,27.88,2017-08-24 17:00
236,2017-08-25 00:00,Mostly cloudy throughout the day.,2017-08-25 05:00,0.14,0.0,0.0,,0.0,,32.07,2017-08-25 17:00,16.47,32.07,2017-08-26 07:00,32.07,2017-08-25 17:00,2017-08-26 07:00,16.5,14.1,0.61,1018.89,0.94,4.02,151,0.51,5,10.003,,15.48,2017-08-25 05:00,2017-08-25 17:00,32.07,15.48,2017-08-25 05:00,32.07,2017-08-25 17:00
237,2017-08-26 00:00,Partly cloudy throughout the day.,2017-08-26 05:00,0.17,0.0,0.0,,0.0,,34.13,2017-08-26 16:00,17.67,34.13,2017-08-27 06:00,34.41,2017-08-26 16:00,2017-08-27 06:00,17.76,15.97,0.62,1016.87,1.05,5.19,177,0.15,6,10.003,,16.47,2017-08-26 07:00,2017-08-26 16:00,34.13,16.5,2017-08-26 07:00,34.41,2017-08-26 16:00
238,2017-08-27 00:00,Partly cloudy throughout the day.,2017-08-27 05:00,0.2,0.0,0.0,,0.0,,33.38,2017-08-27 16:00,19.32,33.38,2017-08-28 06:00,33.38,2017-08-27 16:00,2017-08-28 06:00,19.33,15.84,0.59,1014.14,1.43,4.47,311,0.48,5,10.003,,17.67,2017-08-27 06:00,2017-08-27 16:00,33.38,17.76,2017-08-27 06:00,33.38,2017-08-27 16:00
239,2017-08-28 00:00,Partly cloudy throughout the day.,2017-08-28 05:00,0.23,0.0,0.0,,0.0,,26.69,2017-08-28 17:00,13.79,26.69,2017-08-29 06:00,26.69,2017-08-28 17:00,2017-08-29 06:00,13.79,12.88,0.57,1016.68,1.97,4.4,317,0.51,6,10.003,,18.7,2017-08-28 23:00,2017-08-28 17:00,26.69,18.7,2017-08-28 23:00,26.69,2017-08-28 17:00
240,2017-08-29 00:00,Partly cloudy throughout the day.,2017-08-29 06:00,0.26,0.0,0.0,,0.0,,26.38,2017-08-29 17:00,12.77,26.38,2017-08-30 06:00,26.38,2017-08-29 17:00,2017-08-30 06:00,12.77,10.47,0.57,1019.13,0.9,2.31,17,0.39,6,10.003,,13.79,2017-08-29 06:00,2017-08-29 17:00,26.38,13.79,2017-08-29 06:00,26.38,2017-08-29 17:00
241,2017-08-30 00:00,Clear throughout the day.,2017-08-30 06:00,0.29,0.0,0.0,,0.0,,27.89,2017-08-30 17:00,13.75,27.89,2017-08-31 06:00,27.89,2017-08-30 17:00,2017-08-31 06:00,13.75,10.4,0.56,1017.97,1.21,3.17,164,,0,10.003,,12.77,2017-08-30 06:00,2017-08-30 17:00,27.89,12.77,2017-08-30 06:00,27.89,2017-08-30 17:00
242,2017-08-31 00:00,Clear throughout the day.,2017-08-31 06:00,0.32,0.0,0.0,,0.0,,31.26,2017-08-31 17:00,16.17,31.26,2017-09-01 05:00,31.26,2017-08-31 17:00,2017-09-01 05:00,16.17,10.97,0.52,1014.45,1.26,3.58,129,,0,10.003,,13.75,2017-08-31 06:00,2017-08-31 17:00,31.26,13.75,2017-08-31 06:00,31.26,2017-08-31 17:00
243,2017-09-01 00:00,Mostly cloudy throughout the day.,2017-09-01 06:00,0.36,0.0,0.0,,0.0,,32.22,2017-09-01 15:00,15.38,32.22,2017-09-02 06:00,32.22,2017-09-01 15:00,2017-09-02 06:00,15.38,13.12,0.53,1012.08,1.52,4.36,269,0.54,5,10.003,,16.17,2017-09-01 05:00,2017-09-01 15:00,32.22,16.17,2017-09-01 05:00,32.22,2017-09-01 15:00
244,2017-09-02 00:00,Rain in the morning and overnight.,2017-09-02 06:00,0.39,0.1128,2.0925,2017-09-02 23:00,1.0,rain,22.16,2017-09-02 16:00,13.49,22.16,2017-09-03 03:00,22.16,2017-09-02 16:00,2017-09-03 03:00,13.49,12.31,0.7,1012.43,2.25,3.53,297,0.68,5,9.753,,14.84,2017-09-02 23:00,2017-09-02 16:00,22.16,14.84,2017-09-02 23:00,22.16,2017-09-02 16:00
245,2017-09-03 00:00,Light rain in the morning.,2017-09-03 06:00,0.42,0.4006,2.7762,2017-09-03 00:00,1.0,rain,16.76,2017-09-03 16:00,13.35,16.76,2017-09-04 07:00,16.76,2017-09-03 16:00,2017-09-04 07:00,13.35,12.64,0.86,1008.89,2.0,5.55,313,0.87,4,9.378,,13.49,2017-09-03 03:00,2017-09-03 16:00,16.76,13.49,2017-09-03 03:00,16.76,2017-09-03 16:00
246,2017-09-04 00:00,Mostly cloudy throughout the day.,2017-09-04 06:00,0.45,0.0,0.0,,0.0,,21.38,2017-09-04 17:00,8.93,21.38,2017-09-05 04:00,21.38,2017-09-04 17:00,2017-09-05 04:00,8.93,9.44,0.66,1014.58,2.76,7.15,301,0.62,5,10.003,,12.57,2017-09-04 23:00,2017-09-04 17:00,21.38,12.57,2017-09-04 23:00,21.38,2017-09-04 17:00
247,2017-09-05 00:00,Mostly cloudy throughout the day.,2017-09-05 06:00,0.48,0.0,0.0,,0.0,,22.22,2017-09-05 13:00,15.23,22.22,2017-09-06 07:00,22.22,2017-09-05 13:00,2017-09-06 07:00,15.23,8.89,0.66,1018.76,1.12,3.55,274,0.55,5,10.003,,8.93,2017-09-05 04:00,2017-09-05 13:00,22.22,8.93,2017-09-05 04:00,22.22,2017-09-05 13:00
